prevalence_rate,work_rate,sensitivity,specificity,fix_rate,break_rate,tot,Pinit,Ninit,PWinit,NWinit,TP1,FP1,TN1,FN1,Pinfix,Ninfix,PWinfix,NWinfix,Poutfix,Noutfix,PWoutfix,NWoutfix,TP2,FP2,TN2,FN2,Pout,Nout,PWout,NWout,TPout,FPout,TNout,FNout,Accuracy,Precision,Sensitivity
0.5,0,0.6557438524302001,0.57,0.2,0,10000,3035,6965,2112,4912,1996,3035,3930,1039,1996,3035,1385,2138,2641,7359,1834,5190,1074,1501,1928,528,2641,7359,1834,5190,1074,1501,5858,1567,0.6932,0.4170873786407767,0.4066641423703143
0.5,0,0.6557438524302001,0.57,0.3,0,10000,3035,6965,2112,4912,1966,2978,3987,1069,1966,2978,1376,2105,2407,7593,1670,5354,860,1575,2031,478,2407,7593,1670,5354,860,1575,6018,1547,0.6878,0.3531827515400411,0.3572912339011217
0.5,0,0.6557438524302001,0.57,0.4,0,10000,3035,6965,2112,4912,2021,3048,3917,1014,2021,3048,1392,2129,2196,7804,1542,5482,786,1652,2235,396,2196,7804,1542,5482,786,1652,6152,1410,0.6938,0.3223954060705496,0.35792349726775957
0.5,0,0.6557438524302001,0.57,0.5,0,10000,3035,6965,2112,4912,1973,3020,3945,1062,1973,3020,1374,2133,2041,7959,1427,5597,652,1661,2353,327,2041,7959,1427,5597,652,1661,6298,1389,0.695,0.28188499783830523,0.31945124938755515
0.5,0,0.6557438524302001,0.57,0.6,0,10000,3035,6965,2112,4912,2021,3061,3904,1014,2021,3061,1416,2162,1787,8213,1234,5790,520,1849,2460,253,1787,8213,1234,5790,520,1849,6364,1267,0.6884,0.21950189953566906,0.2909904868494684
0.5,0,0.6557438524302001,0.57,0.7,0,10000,3035,6965,2112,4912,1936,2965,4000,1099,1936,2965,1342,2084,1682,8318,1181,5843,392,1818,2500,191,1682,8318,1181,5843,392,1818,6500,1290,0.6892,0.17737556561085974,0.23305588585017836
0.5,0,0.6557438524302001,0.57,0.8,0,10000,3035,6965,2112,4912,1990,2974,3991,1045,1990,2974,1385,2078,1467,8533,1022,6002,281,1952,2590,141,1467,8533,1022,6002,281,1952,6581,1186,0.6862,0.1258396775638155,0.19154737559645535
0.5,0,0.6557438524302001,0.57,0.9,0,10000,3035,6965,2112,4912,1982,2967,3998,1053,1982,2967,1372,2102,1245,8755,879,6145,123,2058,2699,69,1245,8755,879,6145,123,2058,6697,1122,0.682,0.05639614855570839,0.09879518072289156
0.5,0,0.6557438524302001,0.57,1.0,0,10000,3035,6965,2112,4912,2013,3024,3941,1022,2013,3024,1406,2115,1022,8978,706,6318,0,2195,2842,0,1022,8978,706,6318,0,2195,6783,1022,0.6783,0.0,0.0
0.5,0,0.6480740698407861,0.58,0.0,0,10000,3035,6965,2112,4912,1940,2940,4025,1095,1940,2940,1380,2099,3035,6965,2112,4912,1234,1276,1664,706,3035,6965,2112,4912,1234,1276,5689,1801,0.6923,0.49163346613545816,0.4065897858319605
0.5,0,0.6480740698407861,0.58,0.1,0,10000,3035,6965,2112,4912,1991,2940,4025,1044,1991,2940,1393,2082,2859,7141,1992,5032,1182,1314,1802,633,2859,7141,1992,5032,1182,1314,5827,1677,0.7009,0.4735576923076923,0.41343126967471144
0.5,0,0.6480740698407861,0.58,0.2,0,10000,3035,6965,2112,4912,1965,2912,4053,1070,1965,2912,1383,2077,2624,7376,1829,5195,1014,1393,1930,540,2624,7376,1829,5195,1014,1393,5983,1610,0.6997,0.42127129206481095,0.3864329268292683
0.5,0,0.6480740698407861,0.58,0.3,0,10000,3035,6965,2112,4912,1996,2893,4072,1039,1996,2893,1384,2066,2443,7557,1693,5331,927,1465,2020,477,2443,7557,1693,5331,927,1465,6092,1516,0.7019,0.3875418060200669,0.3794514940646746
0.5,0,0.6480740698407861,0.58,0.4,0,10000,3035,6965,2112,4912,1972,2916,4049,1063,1972,2916,1380,2063,2270,7730,1567,5457,761,1556,2125,446,2270,7730,1567,5457,761,1556,6174,1509,0.6935,0.3284419507984463,0.33524229074889866
0.5,0,0.6480740698407861,0.58,0.5,0,10000,3035,6965,2112,4912,1947,2905,4060,1088,1947,2905,1346,2034,2079,7921,1445,5579,658,1655,2206,333,2079,7921,1445,5579,658,1655,6266,1421,0.6924,0.2844790315607436,0.3164983164983165
0.5,0,0.6480740698407861,0.58,0.6,0,10000,3035,6965,2112,4912,2001,2993,3972,1034,2001,2993,1399,2116,1825,8175,1279,5745,521,1734,2469,270,1825,8175,1279,5745,521,1734,6441,1304,0.6962,0.23104212860310422,0.2854794520547945
0.5,0,0.6480740698407861,0.58,0.7,0,10000,3035,6965,2112,4912,1931,2899,4066,1104,1931,2899,1345,2041,1666,8334,1153,5871,384,1817,2451,178,1666,8334,1153,5871,384,1817,6517,1282,0.6901,0.1744661517492049,0.2304921968787515
0.5,0,0.6480740698407861,0.58,0.8,0,10000,3035,6965,2112,4912,1990,2950,4015,1045,1990,2950,1393,2055,1441,8559,983,6041,261,1894,2650,135,1441,8559,983,6041,261,1894,6665,1180,0.6926,0.12111368909512761,0.18112421929215822
0.5,0,0.6480740698407861,0.58,0.9,0,10000,3035,6965,2112,4912,1949,2925,4040,1086,1949,2925,1366,2102,1279,8721,883,6141,133,1955,2726,60,1279,8721,883,6141,133,1955,6766,1146,0.6899,0.06369731800766283,0.10398749022673964
0.5,0,0.6480740698407861,0.58,1.0,0,10000,3035,6965,2112,4912,1940,2841,4124,1095,1940,2841,1339,2012,1095,8905,773,6251,0,2011,2770,0,1095,8905,773,6251,0,2011,6894,1095,0.6894,0.0,0.0
0.5,0,0.6403124237432849,0.59,0.0,0,10000,3035,6965,2112,4912,1939,2862,4103,1096,1939,2862,1336,2020,3035,6965,2112,4912,1234,1177,1685,705,3035,6965,2112,4912,1234,1177,5788,1801,0.7022,0.5118208212360017,0.4065897858319605
0.5,0,0.6403124237432849,0.59,0.1,0,10000,3035,6965,2112,4912,1957,2933,4032,1078,1957,2933,1348,2111,2831,7169,1978,5046,1144,1324,1813,609,2831,7169,1978,5046,1144,1324,5845,1687,0.6989,0.46353322528363045,0.40409749205227835
0.5,0,0.6403124237432849,0.59,0.2,0,10000,3035,6965,2112,4912,1937,2787,4178,1098,1937,2787,1356,1954,2623,7377,1819,5205,995,1285,1914,530,2623,7377,1819,5205,995,1285,6092,1628,0.7087,0.43640350877192985,0.379336637438048
0.5,0,0.6403124237432849,0.59,0.3,0,10000,3035,6965,2112,4912,1922,2793,4172,1113,1922,2793,1352,1958,2455,7545,1705,5319,872,1357,2016,470,2455,7545,1705,5319,872,1357,6188,1583,0.706,0.39120681920143563,0.355193482688391
0.5,0,0.6403124237432849,0.59,0.4,0,10000,3035,6965,2112,4912,1942,2857,4108,1093,1942,2857,1349,2027,2272,7728,1593,5431,786,1527,2093,393,2272,7728,1593,5431,786,1527,6201,1486,0.6987,0.3398184176394293,0.3459507042253521
0.5,0,0.6403124237432849,0.59,0.5,0,10000,3035,6965,2112,4912,1915,2869,4096,1120,1915,2869,1351,1999,2099,7901,1455,5569,610,1529,2276,369,2099,7901,1455,5569,610,1529,6372,1489,0.6982,0.28517999064983635,0.2906145783706527
0.5,0,0.6403124237432849,0.59,0.6,0,10000,3035,6965,2112,4912,1930,2853,4112,1105,1930,2853,1353,2015,1889,8111,1317,5707,509,1632,2367,275,1889,8111,1317,5707,509,1632,6479,1380,0.6988,0.237739374124241,0.2694547379565908
0.5,0,0.6403124237432849,0.59,0.7,0,10000,3035,6965,2112,4912,1938,2805,4160,1097,1938,2805,1345,1990,1667,8333,1157,5867,360,1710,2463,210,1667,8333,1157,5867,360,1710,6623,1307,0.6983,0.17391304347826086,0.21595680863827235
0.5,0,0.6403124237432849,0.59,0.8,0,10000,3035,6965,2112,4912,1914,2883,4082,1121,1914,2883,1311,2042,1508,8492,1076,5948,252,1788,2622,135,1508,8492,1076,5948,252,1788,6704,1256,0.6956,0.12352941176470589,0.16710875331564987
0.5,0,0.6403124237432849,0.59,0.9,0,10000,3035,6965,2112,4912,1943,2841,4124,1092,1943,2841,1333,1991,1295,8705,918,6106,133,1853,2728,70,1295,8705,918,6106,133,1853,6852,1162,0.6985,0.06696878147029205,0.10270270270270271
0.5,0,0.6403124237432849,0.59,1.0,0,10000,3035,6965,2112,4912,1921,2859,4106,1114,1921,2859,1361,2014,1114,8886,751,6273,0,1990,2790,0,1114,8886,751,6273,0,1990,6896,1114,0.6896,0.0,0.0
0.5,0,0.6324555320336759,0.6,0.0,0,10000,3035,6965,2112,4912,1901,2820,4145,1134,1901,2820,1347,1990,3035,6965,2112,4912,1215,1117,1703,686,3035,6965,2112,4912,1215,1117,5848,1820,0.7063,0.5210120068610634,0.400329489291598
0.5,0,0.6324555320336759,0.6,0.1,0,10000,3035,6965,2112,4912,1891,2778,4187,1144,1891,2778,1314,1974,2866,7134,2003,5021,1090,1235,1712,632,2866,7134,2003,5021,1090,1235,5899,1776,0.6989,0.46881720430107526,0.38032100488485693
0.5,0,0.6324555320336759,0.6,0.2,0,10000,3035,6965,2112,4912,1933,2780,4185,1102,1933,2780,1344,1974,2628,7372,1826,5198,960,1283,1904,566,2628,7372,1826,5198,960,1283,6089,1668,0.7049,0.4279982166740972,0.365296803652968
0.5,0,0.6324555320336759,0.6,0.3,0,10000,3035,6965,2112,4912,1875,2813,4152,1160,1875,2813,1318,1974,2446,7554,1712,5312,811,1368,2034,475,2446,7554,1712,5312,811,1368,6186,1635,0.6997,0.3721890775585131,0.33156173344235484
0.5,0,0.6324555320336759,0.6,0.4,0,10000,3035,6965,2112,4912,1875,2744,4221,1160,1875,2744,1333,1943,2274,7726,1580,5444,729,1401,2104,385,2274,7726,1580,5444,729,1401,6325,1545,0.7054,0.34225352112676055,0.32058047493403696
0.5,0,0.6324555320336759,0.6,0.5,0,10000,3035,6965,2112,4912,1951,2894,4071,1084,1951,2894,1354,2031,2094,7906,1461,5563,601,1530,2305,409,2094,7906,1461,5563,601,1530,6376,1493,0.6977,0.28202721726888785,0.28701050620821394
0.5,0,0.6324555320336759,0.6,0.6,0,10000,3035,6965,2112,4912,1939,2694,4271,1096,1939,2694,1371,1894,1892,8108,1302,5722,491,1534,2303,305,1892,8108,1302,5722,491,1534,6574,1401,0.7065,0.24246913580246915,0.2595137420718816
0.5,0,0.6324555320336759,0.6,0.7,0,10000,3035,6965,2112,4912,1925,2766,4199,1110,1925,2766,1345,1962,1635,8365,1132,5892,352,1664,2502,173,1635,8365,1132,5892,352,1664,6701,1283,0.7053,0.1746031746031746,0.21529051987767583
0.5,0,0.6324555320336759,0.6,0.8,0,10000,3035,6965,2112,4912,1910,2737,4228,1125,1910,2737,1362,1926,1473,8527,1005,6019,200,1707,2592,148,1473,8527,1005,6019,200,1707,6820,1273,0.702,0.1048767697954903,0.13577732518669383
0.5,0,0.6324555320336759,0.6,0.9,0,10000,3035,6965,2112,4912,1914,2780,4185,1121,1914,2780,1323,1950,1315,8685,919,6105,115,1791,2709,79,1315,8685,919,6105,115,1791,6894,1200,0.7009,0.06033578174186779,0.08745247148288973
0.5,0,0.6324555320336759,0.6,1.0,0,10000,3035,6965,2112,4912,1916,2788,4177,1119,1916,2788,1347,1962,1119,8881,765,6259,0,1833,2871,0,1119,8881,765,6259,0,1833,7048,1119,0.7048,0.0,0.0
0.5,0,0.6244997998398398,0.61,0.0,0,10000,3035,6965,2112,4912,1893,2804,4161,1142,1893,2804,1331,1991,3035,6965,2112,4912,1195,1080,1724,698,3035,6965,2112,4912,1195,1080,5885,1840,0.708,0.5252747252747253,0.39373970345963755
0.5,0,0.6244997998398398,0.61,0.1,0,10000,3035,6965,2112,4912,1957,2745,4220,1078,1957,2745,1373,1935,2847,7153,1984,5040,1074,1109,1824,695,2847,7153,1984,5040,1074,1109,6044,1773,0.7118,0.49198350893266146,0.3772391991570074
0.5,0,0.6244997998398398,0.61,0.2,0,10000,3035,6965,2112,4912,1940,2679,4286,1095,1940,2679,1344,1897,2632,7368,1824,5200,938,1211,1871,599,2632,7368,1824,5200,938,1211,6157,1694,0.7095,0.4364820846905538,0.35638297872340424
0.5,0,0.6244997998398398,0.61,0.3,0,10000,3035,6965,2112,4912,1854,2757,4208,1181,1854,2757,1293,1937,2465,7535,1709,5315,778,1256,2071,506,2465,7535,1709,5315,778,1256,6279,1687,0.7057,0.3824975417895772,0.3156186612576065
0.5,0,0.6244997998398398,0.61,0.4,0,10000,3035,6965,2112,4912,1917,2752,4213,1118,1917,2752,1345,1967,2291,7709,1594,5430,739,1344,2152,434,2291,7709,1594,5430,739,1344,6365,1552,0.7104,0.35477676428228516,0.32256656481885637
0.5,0,0.6244997998398398,0.61,0.5,0,10000,3035,6965,2112,4912,1881,2804,4161,1154,1881,2804,1290,1983,2157,7843,1513,5511,623,1386,2296,380,2157,7843,1513,5511,623,1386,6457,1534,0.708,0.31010452961672474,0.2888270746407047
0.5,0,0.6244997998398398,0.61,0.6,0,10000,3035,6965,2112,4912,1918,2703,4262,1117,1918,2703,1343,1925,1850,8150,1292,5732,460,1529,2359,273,1850,8150,1292,5732,460,1529,6621,1390,0.7081,0.23127199597787834,0.24864864864864866
0.5,0,0.6244997998398398,0.61,0.7,0,10000,3035,6965,2112,4912,1905,2709,4256,1130,1905,2709,1316,1898,1696,8304,1193,5831,355,1524,2524,211,1696,8304,1193,5831,355,1524,6780,1341,0.7135,0.18893028206492815,0.20931603773584906
0.5,0,0.6244997998398398,0.61,0.8,0,10000,3035,6965,2112,4912,1867,2709,4256,1168,1867,2709,1297,1906,1543,8457,1077,5947,229,1605,2596,146,1543,8457,1077,5947,229,1605,6852,1314,0.7081,0.12486368593238822,0.14841218405703174
0.5,0,0.6244997998398398,0.61,0.9,0,10000,3035,6965,2112,4912,1911,2718,4247,1124,1911,2718,1327,1925,1311,8689,914,6110,121,1722,2720,66,1311,8689,914,6110,121,1722,6967,1190,0.7088,0.06565382528486163,0.09229595728451563
0.5,0,0.6244997998398398,0.61,1.0,0,10000,3035,6965,2112,4912,1925,2736,4229,1110,1925,2736,1343,1955,1110,8890,769,6255,0,1911,2750,0,1110,8890,769,6255,0,1911,6979,1110,0.6979,0.0,0.0
0.5,0,0.6164414002968976,0.62,0.0,0,10000,3035,6965,2112,4912,1834,2696,4269,1201,1834,2696,1272,1880,3035,6965,2112,4912,1127,1014,1682,707,3035,6965,2112,4912,1127,1014,5951,1908,0.7078,0.5263895375992527,0.371334431630972
0.5,0,0.6164414002968976,0.62,0.1,0,10000,3035,6965,2112,4912,1810,2622,4343,1225,1810,2622,1272,1833,2860,7140,1991,5033,982,1127,1670,653,2860,7140,1991,5033,982,1127,6013,1878,0.6995,0.4656235182550972,0.34335664335664334
0.5,0,0.6164414002968976,0.62,0.2,0,10000,3035,6965,2112,4912,1904,2644,4321,1131,1904,2644,1320,1880,2622,7378,1831,5193,931,1143,1914,560,2622,7378,1831,5193,931,1143,6235,1691,0.7166,0.44889103182256507,0.35507246376811596
0.5,0,0.6164414002968976,0.62,0.3,0,10000,3035,6965,2112,4912,1920,2630,4335,1115,1920,2630,1321,1839,2454,7546,1702,5322,793,1217,1994,546,2454,7546,1702,5322,793,1217,6329,1661,0.7122,0.3945273631840796,0.32314588427057866
0.5,0,0.6164414002968976,0.62,0.4,0,10000,3035,6965,2112,4912,1914,2598,4367,1121,1914,2598,1342,1860,2280,7720,1570,5454,718,1305,2048,441,2280,7720,1570,5454,718,1305,6415,1562,0.7133,0.35491843796342065,0.31491228070175437
0.5,0,0.6164414002968976,0.62,0.5,0,10000,3035,6965,2112,4912,1849,2621,4344,1186,1849,2621,1291,1862,2172,7828,1495,5529,586,1307,2177,400,2172,7828,1495,5529,586,1307,6521,1586,0.7107,0.30956154252509244,0.26979742173112337
0.5,0,0.6164414002968976,0.62,0.6,0,10000,3035,6965,2112,4912,1864,2631,4334,1171,1864,2631,1304,1846,1894,8106,1325,5699,448,1419,2353,275,1894,8106,1325,5699,448,1419,6687,1446,0.7135,0.2399571505088377,0.2365364308342133
0.5,0,0.6164414002968976,0.62,0.7,0,10000,3035,6965,2112,4912,1911,2619,4346,1124,1911,2619,1330,1823,1670,8330,1164,5860,301,1533,2451,245,1670,8330,1164,5860,301,1533,6797,1369,0.7098,0.16412213740458015,0.18023952095808382
0.5,0,0.6164414002968976,0.62,0.8,0,10000,3035,6965,2112,4912,1839,2671,4294,1196,1839,2671,1286,1866,1579,8421,1084,5940,224,1587,2540,159,1579,8421,1084,5940,224,1587,6834,1355,0.7058,0.1236885698509111,0.14186193793540217
0.5,0,0.6164414002968976,0.62,0.9,0,10000,3035,6965,2112,4912,1875,2674,4291,1160,1875,2674,1304,1903,1353,8647,944,6080,133,1680,2676,60,1353,8647,944,6080,133,1680,6967,1220,0.71,0.07335907335907337,0.09830007390983
0.5,0,0.6164414002968976,0.62,1.0,0,10000,3035,6965,2112,4912,1870,2655,4310,1165,1870,2655,1307,1844,1165,8835,805,6219,0,1715,2810,0,1165,8835,805,6219,0,1715,7120,1165,0.712,0.0,0.0
0.5,0,0.6082762530298219,0.63,0.0,0,10000,3035,6965,2112,4912,1830,2585,4380,1205,1830,2585,1279,1813,3035,6965,2112,4912,1124,938,1647,706,3035,6965,2112,4912,1124,938,6027,1911,0.7151,0.545101842870999,0.3703459637561779
0.5,0,0.6082762530298219,0.63,0.1,0,10000,3035,6965,2112,4912,1848,2620,4345,1187,1848,2620,1292,1842,2842,7158,1983,5041,1002,1032,1781,653,2842,7158,1983,5041,1002,1032,6126,1840,0.7128,0.49262536873156343,0.3525686136523575
0.5,0,0.6082762530298219,0.63,0.2,0,10000,3035,6965,2112,4912,1853,2564,4401,1182,1853,2564,1283,1801,2675,7325,1872,5152,936,1079,1845,557,2675,7325,1872,5152,936,1079,6246,1739,0.7182,0.4645161290322581,0.34990654205607474
0.5,0,0.6082762530298219,0.63,0.3,0,10000,3035,6965,2112,4912,1792,2513,4452,1243,1792,2513,1240,1764,2496,7504,1741,5283,760,1071,1981,493,2496,7504,1741,5283,760,1071,6433,1736,0.7193,0.4150737302020754,0.30448717948717946
0.5,0,0.6082762530298219,0.63,0.4,0,10000,3035,6965,2112,4912,1823,2578,4387,1212,1823,2578,1245,1804,2348,7652,1645,5379,703,1191,2074,433,2348,7652,1645,5379,703,1191,6461,1645,0.7164,0.37117212249208026,0.2994037478705281
0.5,0,0.6082762530298219,0.63,0.5,0,10000,3035,6965,2112,4912,1850,2593,4372,1185,1850,2593,1264,1825,2074,7926,1453,5571,561,1352,2202,328,2074,7926,1453,5571,561,1352,6574,1513,0.7135,0.2932566649242028,0.27049180327868855
0.5,0,0.6082762530298219,0.63,0.6,0,10000,3035,6965,2112,4912,1823,2607,4358,1212,1823,2607,1270,1823,1937,8063,1338,5686,449,1322,2383,276,1937,8063,1338,5686,449,1322,6741,1488,0.719,0.25352907961603616,0.23180175529168817
0.5,0,0.6082762530298219,0.63,0.7,0,10000,3035,6965,2112,4912,1830,2617,4348,1205,1830,2617,1266,1851,1771,8229,1229,5795,359,1428,2453,207,1771,8229,1229,5795,359,1428,6801,1412,0.716,0.2008953553441522,0.20271033314511575
0.5,0,0.6082762530298219,0.63,0.8,0,10000,3035,6965,2112,4912,1849,2582,4383,1186,1849,2582,1279,1803,1514,8486,1069,5955,189,1561,2542,139,1514,8486,1069,5955,189,1561,6925,1325,0.7114,0.108,0.12483487450462351
0.5,0,0.6082762530298219,0.63,0.9,0,10000,3035,6965,2112,4912,1819,2582,4383,1216,1819,2582,1264,1810,1406,8594,959,6065,117,1578,2633,73,1406,8594,959,6065,117,1578,7016,1289,0.7133,0.06902654867256637,0.08321479374110953
0.5,0,0.6082762530298219,0.63,1.0,0,10000,3035,6965,2112,4912,1783,2625,4340,1252,1783,2625,1237,1834,1252,8748,875,6149,0,1630,2778,0,1252,8748,875,6149,0,1630,7118,1252,0.7118,0.0,0.0
0.5,0,0.6,0.64,0.0,0,10000,3035,6965,2112,4912,1824,2488,4477,1211,1824,2488,1271,1757,3035,6965,2112,4912,1108,861,1627,716,3035,6965,2112,4912,1108,861,6104,1927,0.7212,0.5627221940071102,0.36507413509060954
0.5,0,0.6,0.64,0.1,0,10000,3035,6965,2112,4912,1803,2542,4423,1232,1803,2542,1280,1780,2851,7149,1983,5041,951,984,1742,668,2851,7149,1983,5041,951,984,6165,1900,0.7116,0.49147286821705427,0.33356716941424064
0.5,0,0.6,0.64,0.2,0,10000,3035,6965,2112,4912,1852,2515,4450,1183,1852,2515,1289,1779,2668,7332,1846,5178,866,1013,1869,619,2668,7332,1846,5178,866,1013,6319,1802,0.7185,0.46088344864289515,0.32458770614692656
0.5,0,0.6,0.64,0.3,0,10000,3035,6965,2112,4912,1801,2536,4429,1234,1801,2536,1269,1804,2456,7544,1711,5313,749,1078,2037,473,2456,7544,1711,5313,749,1078,6466,1707,0.7215,0.4099616858237548,0.30496742671009774
0.5,0,0.6,0.64,0.4,0,10000,3035,6965,2112,4912,1832,2518,4447,1203,1832,2518,1281,1780,2288,7712,1600,5424,647,1204,2061,438,2288,7712,1600,5424,647,1204,6508,1641,0.7155,0.3495407887628309,0.28277972027972026
0.5,0,0.6,0.64,0.5,0,10000,3035,6965,2112,4912,1812,2455,4510,1223,1812,2455,1248,1732,2158,7842,1505,5519,553,1218,2114,382,2158,7842,1505,5519,553,1218,6624,1605,0.7177,0.31225296442687744,0.2562557924003707
0.5,0,0.6,0.64,0.6,0,10000,3035,6965,2112,4912,1844,2442,4523,1191,1844,2442,1292,1738,1908,8092,1324,5700,432,1287,2282,285,1908,8092,1324,5700,432,1287,6805,1476,0.7237,0.2513089005235602,0.22641509433962265
0.5,0,0.6,0.64,0.7,0,10000,3035,6965,2112,4912,1779,2467,4498,1256,1779,2467,1230,1739,1805,8195,1265,5759,348,1347,2350,201,1805,8195,1265,5759,348,1347,6848,1457,0.7196,0.20530973451327433,0.192797783933518
0.5,0,0.6,0.64,0.8,0,10000,3035,6965,2112,4912,1844,2483,4482,1191,1844,2483,1286,1754,1573,8427,1075,5949,222,1415,2530,160,1573,8427,1075,5949,222,1415,7012,1351,0.7234,0.1356139279169212,0.14113159567705022
0.5,0,0.6,0.64,0.9,0,10000,3035,6965,2112,4912,1810,2518,4447,1225,1810,2518,1247,1774,1390,8610,984,6040,116,1525,2638,49,1390,8610,984,6040,116,1525,7085,1274,0.7201,0.07068860450944546,0.08345323741007195
0.5,0,0.6,0.64,1.0,0,10000,3035,6965,2112,4912,1816,2472,4493,1219,1816,2472,1265,1730,1219,8781,847,6177,0,1521,2767,0,1219,8781,847,6177,0,1521,7260,1219,0.726,0.0,0.0
0.5,0,0.5916079783099616,0.65,0.0,0,10000,3035,6965,2112,4912,1808,2393,4572,1227,1808,2393,1261,1696,3035,6965,2112,4912,1096,837,1556,712,3035,6965,2112,4912,1096,837,6128,1939,0.7224,0.5669943093636834,0.3611202635914333
0.5,0,0.5916079783099616,0.65,0.1,0,10000,3035,6965,2112,4912,1785,2468,4497,1250,1785,2468,1256,1731,2886,7114,2016,5008,927,929,1688,709,2886,7114,2016,5008,927,929,6185,1959,0.7112,0.4994612068965517,0.3212058212058212
0.5,0,0.5916079783099616,0.65,0.2,0,10000,3035,6965,2112,4912,1890,2471,4494,1145,1890,2471,1323,1732,2651,7349,1834,5190,870,1010,1845,636,2651,7349,1834,5190,870,1010,6339,1781,0.7209,0.4627659574468085,0.32817804602036965
0.5,0,0.5916079783099616,0.65,0.3,0,10000,3035,6965,2112,4912,1796,2396,4569,1239,1796,2396,1250,1658,2510,7490,1750,5274,750,995,1926,521,2510,7490,1750,5274,750,995,6495,1760,0.7245,0.4297994269340974,0.29880478087649404
0.5,0,0.5916079783099616,0.65,0.4,0,10000,3035,6965,2112,4912,1778,2402,4563,1257,1778,2402,1230,1667,2314,7686,1606,5418,609,1066,2057,448,2314,7686,1606,5418,609,1066,6620,1705,0.7229,0.3635820895522388,0.263180639585134
0.5,0,0.5916079783099616,0.65,0.5,0,10000,3035,6965,2112,4912,1802,2478,4487,1233,1802,2478,1253,1740,2112,7888,1459,5565,535,1188,2213,344,2112,7888,1459,5565,535,1188,6700,1577,0.7235,0.3105049332559489,0.2533143939393939
0.5,0,0.5916079783099616,0.65,0.6,0,10000,3035,6965,2112,4912,1828,2510,4455,1207,1828,2510,1288,1800,1965,8035,1359,5665,427,1289,2291,331,1965,8035,1359,5665,427,1289,6746,1538,0.7173,0.24883449883449885,0.2173027989821883
0.5,0,0.5916079783099616,0.65,0.7,0,10000,3035,6965,2112,4912,1814,2420,4545,1221,1814,2420,1256,1736,1772,8228,1241,5783,328,1313,2370,223,1772,8228,1241,5783,328,1313,6915,1444,0.7243,0.19987812309567338,0.18510158013544017
0.5,0,0.5916079783099616,0.65,0.8,0,10000,3035,6965,2112,4912,1792,2489,4476,1243,1792,2489,1238,1770,1618,8382,1136,5888,215,1324,2582,160,1618,8382,1136,5888,215,1324,7058,1403,0.7273,0.1397011046133853,0.13288009888751545
0.5,0,0.5916079783099616,0.65,0.9,0,10000,3035,6965,2112,4912,1788,2408,4557,1247,1788,2408,1260,1682,1408,8592,960,6064,102,1408,2627,59,1408,8592,960,6064,102,1408,7184,1306,0.7286,0.06754966887417219,0.07244318181818182
0.5,0,0.5916079783099616,0.65,1.0,0,10000,3035,6965,2112,4912,1835,2414,4551,1200,1835,2414,1262,1699,1200,8800,850,6174,0,1529,2720,0,1200,8800,850,6174,0,1529,7271,1200,0.7271,0.0,0.0
0.5,0,0.58309518948453,0.66,0.0,0,10000,3035,6965,2112,4912,1779,2377,4588,1256,1779,2377,1227,1658,3035,6965,2112,4912,1025,811,1566,754,3035,6965,2112,4912,1025,811,6154,2010,0.7179,0.5582788671023965,0.33772652388797364
0.5,0,0.58309518948453,0.66,0.1,0,10000,3035,6965,2112,4912,1785,2331,4634,1250,1785,2331,1263,1633,2854,7146,1991,5033,931,870,1642,673,2854,7146,1991,5033,931,870,6276,1923,0.7207,0.5169350360910605,0.32620882971268395
0.5,0,0.58309518948453,0.66,0.2,0,10000,3035,6965,2112,4912,1740,2382,4583,1295,1740,2382,1215,1665,2687,7313,1859,5165,812,896,1834,580,2687,7313,1859,5165,812,896,6417,1875,0.7229,0.47540983606557374,0.3021957573502047
